restuarant_name,number_of_reviews,food_overall_rating,service_overall_rating,ambiance_overall_rating,overall_rating,noise_level,one_star_percent,two_star_percent,three_star_percent,four_star_percent,five_star_percent,loved_for_array,filters_array
Trantow - Kshlerin,287,3.53,4.29,3.07,4.30,quiet,6.458072843512913e-7,0.0000040555430365949155,0.000283988928111693,0.29839233286857847,0.7013186891372536,"{true,false,true,true}","{true,true,false,false}"
"Koch, Smitham and Kling",51,1.72,3.96,4.80,3.62,do not recall,0.000952328959008539,0.0027069000630622043,0.0005520068433408228,0.4156330684665211,0.5799283892289646,"{true,true,true,true}","{false,false,true,true}"
"Lesch, Kunze and Erdman",283,0.27,4.68,1.08,1.61,do not recall,0.01871512552553324,0.00746540361383493,0.057395329553080916,0.010543960757571738,0.8511532581901884,"{true,true,false,true}","{false,true,false,true}"
Durgan and Sons,134,1.31,0.31,3.11,0.43,quiet,0.0037461248992113334,0.09813819727760718,0.0011657427613026119,0.697949231733315,0.1825225323666435,"{false,true,true,false}","{false,false,false,true}"
"Luettgen, Abshire and Boyer",81,1.31,3.48,3.31,3.70,quiet,0.0010170539817432821,0.037698768466723674,0.16866570048518592,0.07631017720500961,0.6965689127985732,"{false,false,false,false}","{true,false,false,true}"
"Gibson, Rowe and Krajcik",107,1.26,4.78,0.65,2.89,energetic,0.003310274103748057,0.0004958642203226832,0.023424578697739614,0.10460960162870689,0.862527099840394,"{true,true,false,false}","{true,true,false,false}"
"Corkery, Littel and Monahan",279,1.83,3.14,0.88,2.64,moderate,0.0000321096762954442,0.0040363694134054676,0.11867801702701888,0.1124043695974665,0.7643803700266867,"{true,false,false,true}","{false,false,false,true}"
Moore LLC,99,3.20,4.01,2.61,1.84,do not recall,0.07099950361179327,0.06396510407343163,0.0021399945853640663,0.2835635170995673,0.5531470790668782,"{false,true,false,false}","{true,true,true,false}"
"Waters, Mayer and Wiza",24,2.09,0.23,4.30,4.86,energetic,0.00000778775368591548,0.000007113259987264322,0.018510915196274236,0.1387936346854795,0.8426328182860283,"{true,false,false,false}","{true,true,false,true}"
Schaefer and Sons,114,2.20,3.92,3.45,1.45,quiet,0.0020569370078701603,0.00605784364212831,0.07940036608475042,0.7610839108646138,0.1503680846102864,"{false,false,false,false}","{false,true,true,false}"
"Koch, Boyer and Robel",143,4.53,1.14,1.33,3.06,energetic,0.026207251806480685,0.0020920339927636925,0.001736877026153412,0.5889259570836205,0.3744049337386701,"{true,true,true,true}","{true,false,false,true}"
Langworth Group,77,1.16,4.95,3.06,0.88,energetic,0.021708677541677327,0.21774773778779538,0.07337590656593779,0.18290652977402125,0.27170353036485984,"{true,true,false,true}","{true,false,true,true}"
Stoltenberg Inc,107,3.25,3.65,0.33,3.89,moderate,0.03219642115112627,0.050471709723442955,0.03337386965138383,0.408516934489109,0.4629102130001639,"{true,false,true,false}","{true,true,true,false}"
Beatty LLC,90,4.48,3.07,1.72,4.90,energetic,0.010578455270766854,0.00847053820325132,0.05146490050852428,0.08806401664768859,0.8395751797647923,"{false,true,true,true}","{false,false,true,false}"
Luettgen LLC,223,2.64,2.27,4.85,4.63,do not recall,0.1160234132555633,0.13459982242325227,0.11567192275926952,0.4850247688519767,0.07644407477600645,"{true,false,true,true}","{false,false,false,false}"
Weissnat - Russel,351,4.63,1.18,4.88,4.41,do not recall,0.0015762401641902998,0.0007156799395801363,0.002429143882342548,0.07378306454602668,0.9211490431800597,"{false,false,true,false}","{false,true,false,true}"
Bauch - Schmidt,260,1.97,4.33,1.76,0.59,energetic,0.06446897397849367,0.2189314064671211,0.057680009352721044,0.03645896754668832,0.5212639458076718,"{true,false,false,true}","{false,false,false,false}"
"Spinka, Barton and Gerhold",145,1.85,2.71,1.57,0.78,energetic,0.0025149741269528017,0.02036757456750761,0.1231311937842114,0.015529821470489806,0.8234357734849542,"{false,true,false,false}","{false,true,true,false}"
Dibbert Group,285,1.06,1.42,3.25,2.51,quiet,0.011011900640015155,0.1375112547884751,0.24269166200632383,0.46515427646137847,0.11888442685921552,"{false,false,true,false}","{false,true,true,true}"
Leuschke Group,232,0.30,4.23,3.86,2.12,moderate,0.20712447093452188,0.19069303123704062,0.2462065454033444,0.1073374136054438,0.05519805352613116,"{true,true,false,false}","{true,true,false,true}"
Halvorson - Wintheiser,238,0.65,3.03,3.93,4.50,do not recall,0.015307400318532201,0.052585933143093726,0.06561789626519039,0.452114422653964,0.4095686923841013,"{true,true,false,false}","{true,false,false,false}"
Bailey - Hilll,338,1.65,2.49,4.18,0.38,energetic,0.000022551779765562163,0.0010053408201348777,0.3623568757271328,0.5033591180136711,0.13270634617396326,"{false,false,true,false}","{true,false,true,false}"
Kunze - Rice,61,3.39,1.42,3.08,0.61,moderate,0.04095881287531677,0.1627952330908417,0.1326426493828345,0.18541987780848543,0.4735913002030061,"{true,true,false,false}","{true,false,false,false}"
Schamberger - Simonis,66,0.09,1.07,1.31,3.96,quiet,0.017597844781603103,0.08246338876802256,0.1647492097590235,0.2504822294128684,0.4812279554401664,"{false,true,false,false}","{false,false,false,false}"
"Mann, Schowalter and Mayert",298,0.22,3.44,0.17,2.73,energetic,0.02155429332233692,0.12134085586625486,0.21740657593666518,0.45958578986060816,0.17958512158989404,"{false,false,false,false}","{false,true,true,false}"
Denesik LLC,32,2.14,0.75,2.78,0.36,moderate,0.018500373000618502,0.0626107115230487,0.06096512617116177,0.08422736395257513,0.7706049898790812,"{false,false,true,false}","{true,false,true,false}"
"Willms, Braun and Altenwerth",363,0.78,4.44,2.81,3.76,energetic,0.01254428451114449,0.008592080330023674,0.05379253733517464,0.24881252759711225,0.3957265807735948,"{true,false,true,false}","{true,false,true,true}"
"Legros, Beer and Olson",108,4.08,3.96,1.65,1.79,quiet,0.008619703960138286,0.15816673402435155,0.30258182898893354,0.01727407350453483,0.4960844098834629,"{false,true,false,false}","{false,false,true,false}"
Bogan - Cartwright,285,0.63,0.60,4.57,3.80,quiet,0.0005467007159423996,0.0015370001791197947,0.0006577336291318087,0.005677255256576376,0.9912751689834596,"{true,true,false,false}","{true,true,false,true}"
"Wiza, Krajcik and Runolfsdottir",396,0.96,2.43,0.92,1.61,moderate,0.005480633951355737,0.19016991470157757,0.017440436050593103,0.20352482060822083,0.5711336068560113,"{true,true,false,true}","{false,false,false,false}"
"Herman, Hammes and Gorczany",129,4.54,0.32,4.36,0.35,quiet,0.038902015575577896,0.06834487082157037,0.17503101663343745,0.4099036268484472,0.2779270722660043,"{false,false,false,false}","{true,true,false,true}"
Blanda - Greenfelder,79,4.41,0.12,3.95,4.09,do not recall,0.016606034039798868,0.011396201387551614,0.12751667358329194,0.7945615517008272,0.04572771725614477,"{false,false,false,false}","{true,false,false,true}"
Kshlerin Inc,204,3.45,2.93,4.35,4.72,energetic,0.009978043717564632,0.01249981972944333,0.022098952738565276,0.12839404885583833,0.8136044188535363,"{false,false,true,true}","{false,false,true,true}"
Ernser Group,72,3.82,0.45,1.97,2.23,do not recall,0.00020154538169039646,0.023941504892887155,0.6110094803440324,0.12521568547417175,0.233324917438263,"{true,false,false,true}","{true,false,true,true}"
Reichel Inc,268,1.15,3.96,2.83,2.68,moderate,0.00001336884301897076,0.0009147062790667888,0.05501137713315778,0.03726172086220618,0.9063395829022161,"{false,false,true,true}","{true,true,true,true}"
"Denesik, Heller and Bernier",252,3.93,2.10,0.93,2.00,moderate,0.004502766165324164,0.00944545226739642,0.08161190394058333,0.23023716812835188,0.6738182857683561,"{false,true,false,true}","{true,true,true,true}"
"Funk, McGlynn and Sanford",370,1.59,3.55,4.99,1.37,do not recall,0.025563006866737153,0.015240829000597676,0.013434616395172435,0.14146356267653862,0.7965006012307367,"{false,true,false,false}","{true,false,false,false}"
"Wisozk, Blanda and O'Hara",301,2.01,0.12,2.58,4.81,energetic,0.06481624415601242,0.08229669881997015,0.2514169788969244,0.47293671251787134,0.1082752227262962,"{false,false,false,false}","{true,false,false,true}"
"Trantow, Brakus and Howell",107,0.28,3.78,3.53,0.44,energetic,0.00398346328342365,0.04947878477361672,0.25066066038189666,0.21874260387928887,0.4172947462762311,"{false,true,true,false}","{true,true,true,true}"
"Runolfsson, Breitenberg and Thompson",184,0.29,3.92,3.71,0.20,do not recall,0.0003163364655828008,0.0003044263421712194,0.0032626086637312906,0.022844608266061214,0.9718975908025629,"{false,true,true,false}","{true,false,false,true}"
Windler LLC,79,0.35,1.77,0.94,4.70,quiet,0.005354038084271835,0.0036674051133198404,0.06568897304148483,0.008095440955404877,0.8918909270244688,"{false,false,true,true}","{false,false,false,true}"
Mohr - Roberts,136,4.06,4.14,4.97,1.88,moderate,0.02219746104590899,0.02794702190017031,0.04362441937657,0.8780520708437615,0.022158852815293395,"{true,false,true,true}","{false,false,true,true}"
Sawayn - Waters,257,4.82,3.58,1.28,1.23,moderate,0.0014243090889687643,0.004554496403982779,0.2563753510559375,0.5819016488988666,0.1551357898237511,"{true,false,true,true}","{false,false,false,true}"
"Kirlin, Welch and Rowe",30,0.13,2.08,3.03,4.07,quiet,0.04142615666091178,0.01322853178232827,0.004990220462105508,0.007623971071433934,0.9161583989151127,"{true,false,false,false}","{true,false,true,true}"
O'Reilly and Sons,389,2.87,2.22,2.96,1.35,do not recall,0.10482710472617396,0.053526717100199975,0.06676793804768193,0.022058203346727694,0.721833649963691,"{false,false,false,true}","{true,false,true,false}"
"Murazik, Sporer and Krajcik",239,2.53,4.54,1.61,1.27,do not recall,0.007269188380738482,0.007904263651049815,0.4350314987129325,0.4167024426569959,0.13122806111822571,"{false,true,false,false}","{true,true,true,false}"
"Klocko, Heller and Smitham",101,0.29,1.20,2.21,1.81,quiet,0.0009855955952047483,0.029718201577320257,0.014583797046194077,0.21042397526823253,0.7430842198615613,"{true,true,true,true}","{false,true,true,false}"
Dach - Stroman,249,0.30,0.11,3.11,1.66,energetic,0.0005462359341478208,0.004476094510208787,0.031010361944550348,0.163817183635508,0.7873557276081993,"{false,true,true,true}","{true,false,false,true}"
Ferry - Batz,95,1.01,4.32,2.46,3.47,moderate,0.09518184871046463,0.003244894823808825,0.007282742201534887,0.4387345614084901,0.4201219630002426,"{true,false,false,true}","{true,false,false,true}"
"Metz, Weissnat and Sawayn",41,3.05,4.04,1.34,4.29,energetic,0.0000912630504407893,0.00019467490374857843,0.04889165988048114,0.06812151955642053,0.8825071953495547,"{true,false,false,true}","{false,false,true,false}"
"Kirlin, Von and Moen",266,2.25,4.44,3.33,4.97,quiet,0.023228397517068934,0.10666766926934243,0.1426708558796424,0.26297837157144655,0.35713315677113133,"{false,false,false,false}","{false,false,true,false}"
Kunde Inc,29,3.68,3.80,0.36,2.17,quiet,0.06541923892650237,0.017302709427782836,0.16008683776471805,0.32863313038479836,0.4021670191539706,"{false,true,false,false}","{false,true,false,true}"
"Hackett, Wisoky and Johns",377,3.34,0.86,3.24,3.20,do not recall,0.03956274417235687,0.006988777911905026,0.05030854252926634,0.7066011973593219,0.16911115896716922,"{false,false,true,false}","{false,true,false,false}"
Friesen Group,99,0.51,1.23,1.52,2.62,moderate,0.023007935844555478,0.03366515808818223,0.3478321587071502,0.36552917227095194,0.19992080752615804,"{true,false,true,true}","{true,true,false,false}"
"Fay, Beahan and Little",184,0.32,3.22,1.49,1.00,quiet,0.011526081944970267,0.000051896420665563824,0.03727629230900953,0.019027922521769672,0.9263349594461603,"{false,true,false,true}","{true,false,false,false}"
Trantow - Tillman,72,2.00,2.79,3.95,0.80,quiet,0.0002304727305991408,0.021608168655841035,0.008030589943254628,0.7393942557756474,0.22648188865172147,"{false,false,false,false}","{true,false,true,false}"
Upton - Cummings,163,2.11,1.33,2.99,4.55,do not recall,0.0001467258715331014,0.0035001123529151486,0.00028694538289544613,0.28839979687238165,0.7076441394095512,"{false,true,true,true}","{true,true,true,true}"
Lynch - Lind,260,2.90,2.01,0.25,2.74,do not recall,0.0005531554696480912,0.01177408416313601,0.00029183597805370937,0.048964165945004134,0.9356385252263779,"{true,false,false,false}","{true,true,false,false}"
"Littel, Luettgen and Raynor",296,1.33,1.87,4.84,0.14,quiet,0.038426526666860195,0.15257170038608392,0.1227159444759692,0.3392323859885626,0.3110147166888837,"{true,true,true,true}","{true,false,true,true}"
"Goyette, Homenick and Streich",131,3.10,0.26,1.54,2.07,do not recall,0.001993484760927255,0.0013248321845623896,0.06776021213157597,0.4397348798806327,0.48451149547318306,"{true,true,true,true}","{false,true,true,false}"
Towne - Greenfelder,248,3.85,3.75,2.80,2.90,moderate,0.022370822891405844,0.01230662421675201,0.6524661487072373,0.2490542670205329,0.05286154374360286,"{false,false,true,false}","{true,false,true,false}"
Reichel - Torp,217,2.88,0.80,3.77,3.49,do not recall,0.026932302631874596,0.0630591620142512,0.0021672187189733893,0.12858563694570657,0.7646677075909878,"{false,false,false,true}","{true,false,false,false}"
"Rice, Abernathy and Schiller",369,1.27,1.47,2.32,2.99,energetic,0.024719558617412016,0.034753096248815785,0.1098960645071143,0.4286990936955323,0.31696374540075767,"{false,true,false,false}","{true,false,true,false}"
Wisozk - Kuphal,299,2.13,0.42,2.48,2.74,do not recall,0.0044135391515372265,0.03842610118347949,0.17502082485952788,0.14060438382875004,0.6046903990388479,"{false,false,true,true}","{false,false,true,false}"
"Wehner, Kunde and Gleason",185,3.11,0.08,1.10,0.06,energetic,0.051778704369067535,0.01644452108494462,0.08109022066642582,0.3405380333710726,0.25648638676439095,"{false,true,true,false}","{true,false,true,true}"
"Hoppe, Grimes and Shields",152,0.76,2.84,0.11,4.72,moderate,0.031517527460522284,0.045887663161365826,0.01549927533784669,0.132232208220563,0.7578695626475722,"{false,false,true,false}","{true,false,false,true}"
Boyer Group,17,2.14,4.64,4.95,0.28,energetic,0.05024025922460573,0.24605323570939547,0.08817304193179257,0.1574051637102757,0.03826582302721859,"{false,true,true,false}","{false,true,true,false}"
Rice - Littel,13,0.99,4.87,0.80,1.61,quiet,0.06514273468070575,0.006018587170150926,0.012941103091435964,0.2876393704136066,0.5935850250724246,"{true,false,false,true}","{true,false,true,true}"
Wiegand and Sons,71,4.63,3.02,4.02,4.97,quiet,0.009428564128106384,0.10547082807978868,0.18854539745360732,0.1857017670933846,0.48641658458176695,"{true,true,true,true}","{false,true,true,true}"
Leffler Group,337,0.09,1.70,1.47,4.47,quiet,0.0010906970757893143,0.000747814385103354,0.06863205750979014,0.17687487440834318,0.7519139511512207,"{false,true,true,false}","{true,true,false,true}"
MacGyver - Bosco,337,4.50,4.88,0.24,2.20,do not recall,0.0146623354225924,0.29491927756402586,0.3961339184520397,0.09007693886011679,0.1730950932651525,"{false,false,false,true}","{true,false,true,false}"
Mraz Inc,149,0.29,0.10,1.56,0.76,moderate,0.12068202782840655,0.13098192670704153,0.2717096453558227,0.009780616789618035,0.4461043706631296,"{true,false,false,false}","{true,false,true,true}"
Powlowski Group,189,1.92,0.47,1.87,4.21,do not recall,0.009627642616173914,0.06156374990275515,0.5398233317424009,0.34912000438753965,0.036852209871210295,"{false,false,true,false}","{true,true,false,true}"
"Zemlak, DuBuque and Johnston",68,4.66,1.83,3.70,3.66,quiet,0.0006835905958239057,0.004627855708748883,0.022317970488814655,0.5105618866087728,0.4617503149154363,"{true,true,false,false}","{true,true,false,false}"
Feest - Barrows,304,4.63,3.39,2.31,3.04,quiet,0.01157993176616558,0.01796139834353556,0.15181366673375113,0.6892709546699585,0.10250079181998406,"{false,true,false,true}","{false,false,true,true}"
Franecki LLC,41,0.45,4.08,4.58,1.39,moderate,0.000003941066482706785,0.0005334647693137835,0.1297737047638202,0.015601654962542405,0.8539857651908282,"{true,false,true,true}","{false,true,true,false}"
"Lowe, Kunze and Ondricka",277,4.89,4.39,1.34,1.35,do not recall,0.135903627005622,0.08661673905833445,0.0022856331367240054,0.024718568757165552,0.6875354007814032,"{false,false,true,true}","{false,true,true,false}"
McGlynn - McLaughlin,262,1.21,2.82,2.36,2.39,energetic,0.0056128383701023795,0.003951562331573861,0.5212582507470187,0.08658805128214654,0.3533724079536993,"{true,false,true,true}","{true,true,false,false}"
Haag Group,40,1.00,3.56,1.52,2.62,energetic,0.09229293521142598,0.18884795214051905,0.4214043736544516,0.06924365808446399,0.1668523388198051,"{true,true,false,true}","{true,false,false,false}"
Smith Group,104,0.76,2.31,0.28,1.43,do not recall,0.03038160296485318,0.15073030333924653,0.011961284343232008,0.14051249241973046,0.6649303711267833,"{true,false,true,false}","{true,false,false,true}"
Nader LLC,119,4.76,3.54,4.64,4.69,moderate,0.032117068111589424,0.02892150828393655,0.0009985313268196566,0.37693761239076223,0.40815788044547396,"{true,false,true,false}","{false,false,true,true}"
Blanda and Sons,0,3.64,4.71,4.36,4.52,moderate,0.015034765140424573,0.10420980275325012,0.1433959304710725,0.5278054547747099,0.13739610067195906,"{false,false,false,false}","{true,false,true,true}"
