restuarant_name,number_of_reviews,food_overall_rating,service_overall_rating,ambiance_overall_rating,overall_rating,noise_level,one_star_percent,two_star_percent,three_star_percent,four_star_percent,five_star_percent,loved_for_array,filters_array
"Rippin, Labadie and Hamill",80,4.38,4.17,2.78,3.92,quiet,0.03461336792392519,0.04436303257350253,0.031127447400445336,0.01979472268997225,0.33184268977370546,"{true,true,false,true}","{false,true,false,true}"
Boyer - Wisoky,369,2.07,1.21,1.34,3.41,do not recall,0.0021180507734019963,0.014130630714260036,0.02809617306346072,0.12205587244738417,0.7185840698136714,"{true,false,true,true}","{false,false,true,false}"
Considine Group,333,0.12,4.43,0.81,2.58,quiet,0.055850149766449385,0.14303554931039125,0.044317728299059236,0.10526951696805867,0.5122696392218682,"{false,false,true,false}","{true,true,true,false}"
Hills Inc,289,4.56,3.16,2.23,1.82,moderate,0.236454366053917,0.24190681954022533,0.0016822498645430852,0.20305353557026093,0.291982296204508,"{true,false,true,true}","{true,false,false,true}"
"Abbott, Jenkins and McDermott",233,2.66,1.12,4.05,1.67,quiet,0.00048464986883175613,0.0038620811750925805,0.027316720431075858,0.963732807238366,0.004346110760206079,"{false,true,false,true}","{true,false,true,false}"
Robel - Runolfsson,331,2.87,4.75,0.91,1.58,quiet,0.0028318448319799056,0.05899324934885965,0.06306659954091107,0.14538586661588387,0.7276912279568479,"{true,true,true,false}","{false,false,true,true}"
Lesch - Brakus,236,1.75,2.89,3.82,1.30,do not recall,0.12482630036462236,0.09338771527012128,0.061017829222579936,0.4573717602585115,0.24330531064687522,"{false,false,false,false}","{false,false,false,false}"
Hayes - Feil,222,1.85,3.08,2.84,2.20,do not recall,0.0007416203136274634,0.03025548668712881,0.0063204848990726275,0.026981893529708433,0.933580786587525,"{true,true,false,false}","{true,true,true,false}"
Kessler and Sons,205,4.47,4.68,3.09,2.39,moderate,0.11796464596085876,0.12048107294777059,0.03796189151533247,0.002032735833860553,0.6237940428398194,"{false,true,false,true}","{false,true,true,false}"
Bashirian and Sons,271,0.51,0.90,3.81,0.97,quiet,0.008113960700469589,0.02510844985315056,0.3503150682641303,0.5823951174229665,0.03334865546076493,"{false,true,false,true}","{false,true,false,true}"
"D'Amore, Greenholt and Jast",132,3.91,2.59,2.47,3.30,quiet,0.3322136676961967,0.0006250313274125382,0.14707482771692548,0.2400518217165783,0.11563362900735141,"{true,true,false,true}","{false,false,true,true}"
Denesik LLC,102,2.18,3.90,3.71,4.43,quiet,0.00000988753576358112,0.000003764467173382124,0.006845981813814412,0.2241220762446279,0.7690069810987805,"{true,false,false,true}","{false,false,false,true}"
Vandervort - Boyle,360,1.43,0.24,2.65,2.40,moderate,0.07785829653471305,0.0009101431385990637,0.4309405962360496,0.3810489384295279,0.10572500142826047,"{false,true,false,false}","{true,false,false,true}"
Braun LLC,254,3.92,4.52,2.65,3.29,do not recall,0.0009107850990416901,0.00117824396327565,0.0010534459185224654,0.004840391586915214,0.9907491944080065,"{false,true,false,false}","{true,true,true,false}"
Bosco - O'Kon,370,1.81,4.42,0.23,1.99,moderate,0.0005228775341628733,0.11542418180361286,0.09089844048892688,0.4406441670837624,0.34671934448040154,"{false,true,true,false}","{false,true,true,true}"
Kemmer - Jacobs,89,4.49,0.42,4.78,2.05,energetic,0.005752361249437072,0.03133693752115353,0.04639296665015785,0.3638077243247715,0.4687356810460841,"{false,true,false,false}","{true,false,false,false}"
"Romaguera, Thompson and Wisoky",275,1.37,4.16,2.55,3.15,quiet,0.09406709341445009,0.006679108575473321,0.3134805774959234,0.3722790887500067,0.18264061120231712,"{false,false,false,false}","{true,true,true,false}"
Paucek - Hermiston,360,4.02,1.53,2.56,1.95,do not recall,0.00993598677136829,0.019321134614634906,0.11836700407761715,0.15759538972951842,0.6901018171902411,"{true,false,false,true}","{true,true,false,true}"
"Lemke, Turner and Gleason",79,2.03,4.46,2.67,3.61,energetic,0.023743653875260576,0.002732979025412843,0.08933091949496035,0.17654209334948623,0.6764253894397567,"{false,true,false,true}","{false,false,false,true}"
Emmerich Group,361,4.54,0.75,2.88,3.33,moderate,0.04157112035295058,0.32775506038397423,0.1061527681626477,0.0813632318751102,0.438518325873267,"{false,false,true,true}","{true,false,true,false}"
Kshlerin - Paucek,234,0.83,1.78,4.05,3.21,energetic,0.005815289558332442,0.00047358689358638736,0.022053004598968598,0.03347156975787369,0.93007681103913,"{false,false,true,true}","{true,false,false,true}"
"Jenkins, VonRueden and Zulauf",178,2.72,0.59,3.99,1.02,quiet,0.07581424214117494,0.0442162873332745,0.22284281341973394,0.19405515648352054,0.34478559847137236,"{false,true,true,true}","{false,true,false,false}"
Leuschke - Wiegand,35,2.56,0.32,4.90,2.75,do not recall,0.004826464164314611,0.019352798286684167,0.14099836733449372,0.3972583282627461,0.43338893193392103,"{true,true,false,true}","{false,false,true,false}"
Beahan - West,142,4.74,2.31,0.21,2.29,quiet,0.007037508539042689,0.011382848349121724,0.038725200102403406,0.2568490370928238,0.6622460552749712,"{false,true,true,true}","{true,false,false,false}"
"Macejkovic, Lang and Kautzer",228,2.71,1.83,2.94,3.89,do not recall,0.000695455307517443,0.01883304996227775,0.02348635291815389,0.06109092421903632,0.895010697543196,"{false,true,true,false}","{true,true,true,true}"
"Shields, Swaniawski and Dietrich",207,1.39,1.28,4.96,4.34,energetic,0.0001520155701544676,0.06600482300359507,0.13732382227496398,0.10704546126487521,0.6034410065112581,"{false,false,true,true}","{false,false,true,false}"
Dickens - Stanton,109,4.93,2.54,1.94,1.81,moderate,0.09956878098174378,0.010581396465198224,0.0023293551109159344,0.506216887269915,0.37622401049976384,"{false,false,false,false}","{true,false,false,false}"
"Kertzmann, Crooks and Maggio",28,3.31,1.21,4.94,4.66,moderate,0.2370803781066606,0.03174982101864095,0.10739234122684321,0.22392169538878245,0.09913032671618605,"{true,true,true,false}","{true,true,true,false}"
King Group,68,1.16,0.54,0.46,0.13,do not recall,0.028137794406637127,0.019924193376404904,0.46272728390401185,0.21862701211010568,0.26084713015488137,"{true,true,true,true}","{true,true,false,false}"
Friesen Group,66,1.69,3.91,2.28,2.74,moderate,0.015504837943277974,0.01007346225120287,0.04108009919769838,0.08667228500376499,0.819162701586577,"{false,true,true,true}","{true,true,false,true}"
"Metz, Berge and Huels",42,2.55,2.88,0.68,4.78,moderate,0.00018729217358044769,0.002117693257514128,0.023923688225394903,0.20213777615735135,0.7713769657146461,"{true,false,false,true}","{false,true,false,false}"
Gleason - Cormier,174,4.74,0.18,0.58,2.38,moderate,0.0007420734156954626,0.0012552796712143966,0.38750899978215503,0.38510019302191806,0.2203628265671589,"{false,false,false,true}","{true,true,true,true}"
Hintz - Kilback,118,3.26,0.69,3.34,2.06,moderate,0.0001485484048176406,0.23855629206846432,0.22749227543667955,0.2622624421468137,0.19879403761694747,"{false,true,false,false}","{true,true,false,false}"
Hintz and Sons,104,3.17,2.85,4.91,0.79,moderate,0.0047221299785534165,0.0060617987535166755,0.0197239092472453,0.10085679863891801,0.8684066321483908,"{true,false,false,true}","{true,false,false,false}"
"Little, Gaylord and Connelly",20,2.35,3.85,4.41,3.75,moderate,0.00029786044844852213,0.010887294500108927,0.012726688100262644,0.23032365254620063,0.744261943511362,"{true,true,false,true}","{false,true,true,false}"
Sawayn - Casper,320,4.27,2.43,1.74,0.18,energetic,0.0006232946181969828,0.11239074605730515,0.3522566611352076,0.08023659277128756,0.4509149419309817,"{true,false,false,true}","{false,false,false,true}"
"Swaniawski, Kling and Jerde",281,0.41,2.88,4.59,3.74,energetic,0.0011948518056223234,0.00789242125378076,0.0029731726712699,0.03025877295304601,0.9564876605753119,"{false,true,false,true}","{true,true,false,true}"
"Mann, Davis and Dickinson",31,4.76,2.27,1.80,0.87,energetic,0.10930194653355205,0.12118097028063819,0.10359003154111074,0.2663715744395914,0.27997321376822604,"{true,true,true,true}","{true,true,false,false}"
Sporer - Roberts,33,2.48,0.31,1.66,0.12,energetic,0.132025678623522,0.14074239528140864,0.03173148506504551,0.11921564987851552,0.5377835361540269,"{true,false,true,true}","{true,false,false,false}"
Kozey - Balistreri,45,2.73,3.87,1.67,2.51,do not recall,0.04877278355085152,0.21656013117301642,0.0842888755291585,0.414347586911066,0.18673087146422485,"{false,true,false,true}","{false,false,false,true}"
"Rosenbaum, Baumbach and Rempel",140,0.78,1.23,1.26,4.62,moderate,0.0055873041881456045,0.008159255281078337,0.0144660422373334,0.22978681462005668,0.7352875404659023,"{true,false,false,true}","{true,false,false,true}"
Ondricka Inc,257,0.69,3.92,1.02,1.93,quiet,0.0010526613480830065,0.005209629534754105,0.02069380886008369,0.13242856396796499,0.8406103644535781,"{false,true,true,true}","{false,true,true,false}"
Harber - O'Keefe,241,0.80,0.34,0.96,2.95,energetic,0.0017956450800792254,0.02384867210960747,0.21091859830489598,0.20302952431875548,0.5509210452245961,"{true,false,true,false}","{true,true,true,true}"
Anderson - King,374,2.97,2.78,1.04,2.91,moderate,0.00015417477309464972,0.013531475875437056,0.08480977298035355,0.023809738448143068,0.877692704679405,"{true,false,true,false}","{true,false,true,true}"
"Hickle, Boehm and Ondricka",116,3.36,0.74,3.68,0.10,do not recall,0.0007544117678146111,0.013775603988445243,0.022165276845577866,0.704152314964721,0.2517274204621114,"{false,false,false,true}","{true,true,false,false}"
"Boehm, Powlowski and Feil",253,0.32,3.75,4.72,3.58,moderate,0.005696184400483018,0.003031120196392364,0.025798220200763333,0.09982785431916297,0.8637652222909218,"{true,true,true,false}","{false,false,true,false}"
"Gulgowski, Wisozk and Jacobi",317,3.53,2.58,3.81,3.66,do not recall,0.005849958282961073,0.17874643239378502,0.1470147705587299,0.2442209437926265,0.39979180216195975,"{false,false,false,true}","{true,true,true,false}"
Emard - Trantow,208,0.38,4.88,1.68,1.56,energetic,0.00022709181772536608,0.000174446597184012,0.07151160238620134,0.21220951031806545,0.7138392369288242,"{false,false,false,true}","{true,false,true,false}"
Mante - Hagenes,372,3.17,2.43,0.62,1.29,moderate,0.0056234226470232565,0.01639708031459219,0.057832106890653254,0.24793947593067972,0.670392562524504,"{true,true,true,true}","{false,true,false,true}"
Smitham Inc,10,1.95,4.30,2.68,4.24,energetic,0.1609393423346509,0.2574145767308352,0.42396249573375167,0.001212760881690022,0.06604302544364193,"{false,true,false,true}","{true,false,true,false}"
Mills - Nikolaus,88,0.51,3.47,4.47,3.00,quiet,0.03794320097317963,0.029233913315596223,0.13593015520019952,0.00395417281836785,0.7918514470994931,"{false,false,false,true}","{false,true,true,true}"
Hodkiewicz - Wolff,356,3.94,1.04,1.51,4.70,moderate,0.007062566349861693,0.0024873903647611075,0.09740115877953266,0.1200073517320353,0.7716247308427919,"{false,false,true,true}","{false,false,false,true}"
Mills Group,219,4.92,0.40,2.18,3.66,do not recall,0.37173357117944844,0.02611398772995063,0.0013948016483741632,0.5007168739820239,0.09059974006320437,"{true,false,false,false}","{true,true,false,false}"
Schuster Group,276,2.09,2.46,3.56,0.17,moderate,0.06760604987892063,0.11363694130464089,0.2576364636435742,0.5026628697541734,0.03208234513458308,"{false,true,true,true}","{false,true,true,false}"
Will and Sons,168,2.15,0.63,2.04,2.51,moderate,0.006642125234149271,0.048509650494945766,0.027129573743239526,0.167408915551133,0.7009291561225697,"{true,true,false,true}","{true,true,false,false}"
"Strosin, Doyle and DuBuque",317,2.25,2.02,0.84,3.91,energetic,0.014291447676591717,0.02145107650189442,0.09820155294371477,0.591431859868768,0.2715538052524613,"{false,false,true,false}","{true,true,false,false}"
Dach - Reynolds,220,0.89,3.26,1.85,4.46,quiet,0.0012819633234974492,0.00834071332278864,0.03847113762675569,0.47663002861477044,0.4713073810025241,"{true,false,false,false}","{false,false,true,true}"
Boyer - Schmeler,363,0.30,4.21,0.12,0.35,energetic,0.02029498675433064,0.004698226505429913,0.5318927435316444,0.05618599128054489,0.3859294748568993,"{false,false,false,false}","{true,true,true,true}"
Smitham and Sons,112,3.88,2.48,4.87,0.36,energetic,0.08404844944881512,0.26751621807820936,0.1650941865767756,0.2713717953168782,0.20463680826894093,"{true,true,false,true}","{false,true,true,true}"
"O'Connell, Stark and Brown",174,2.48,4.32,4.23,2.59,do not recall,0.04703996900806243,0.11974216143566643,0.16410703024022794,0.3172577469575441,0.18299564350256992,"{false,true,false,true}","{true,false,true,false}"
"Gottlieb, Kessler and Beatty",343,2.16,3.13,2.44,1.69,moderate,0.01072672311889876,0.01272148957525648,0.6974832277737846,0.13069560806558908,0.09805372354752429,"{true,false,false,true}","{true,false,false,true}"
Schoen and Sons,143,3.00,1.21,4.70,2.78,do not recall,0.015274779184953836,0.0024884962192841037,0.16578100079938307,0.40767394023090703,0.3921448021937939,"{false,true,false,false}","{true,true,false,true}"
Reichert Group,388,0.13,1.28,0.02,3.83,do not recall,0.0017927628639190715,0.002537949001885234,0.0010272446108847044,0.1366457361775869,0.8559288937723766,"{false,false,true,true}","{false,false,true,true}"
Hermann - Keebler,338,1.92,1.69,2.30,2.79,energetic,0.0002615273634869812,0.0012601431873113106,0.005825311472179508,0.7513773241999541,0.2397388074618827,"{true,false,true,false}","{false,true,false,true}"
Dickinson Inc,239,3.39,2.15,4.05,4.11,moderate,0.03983304881592991,0.14976950991228125,0.08590572468264916,0.1054757435451451,0.5684125991524247,"{false,false,false,false}","{true,true,false,false}"
Armstrong Inc,240,4.65,1.69,4.46,2.24,quiet,0.00003331342650895102,0.00046906926539823677,0.006413989752156374,0.17663070187514818,0.8156694574460444,"{true,true,false,true}","{true,true,true,false}"
"Rodriguez, Hackett and Konopelski",190,3.17,4.68,4.60,3.02,moderate,0.06424718980034592,0.06781873093962065,0.03430408691200158,0.1287483239261968,0.6870030521653432,"{true,true,false,false}","{true,false,false,false}"
Breitenberg - Reynolds,31,2.53,1.66,3.15,0.41,quiet,0.005433372881489157,0.005697245771112852,0.09043465623768114,0.005336604442997445,0.8883322764385237,"{false,true,false,false}","{false,true,false,false}"
McClure - Gulgowski,168,2.12,0.89,0.76,0.89,quiet,0.061685784529774336,0.009941908228391916,0.018676820190385864,0.1399384249450555,0.7302122916370244,"{false,false,true,true}","{true,false,true,false}"
"Goldner, Stroman and Schuster",145,0.34,1.41,3.22,1.20,quiet,0.003543586595202438,0.007255252044950652,0.003402028686757572,0.055277910230488024,0.9227124645398597,"{false,true,true,false}","{true,false,false,true}"
Gottlieb - Spencer,381,1.43,0.39,1.00,2.86,moderate,0.00044325741005814983,0.0013932730602283455,0.010026643270701671,0.06587864886974858,0.9210856615510494,"{false,false,false,true}","{false,true,false,true}"
Wisoky - Moore,344,3.01,3.80,0.79,1.65,quiet,0.0634105834325456,0.2805189946040185,0.31707195368831464,0.07178085750019136,0.19381239196713795,"{true,false,false,false}","{false,true,true,true}"
"Lebsack, Glover and Koss",343,0.59,0.05,0.13,3.57,quiet,0.055428640426016154,0.143244738244309,0.2118546174023513,0.34109099512419133,0.1528723660048119,"{false,false,false,true}","{false,false,true,false}"
Wiegand - Nolan,122,0.17,1.42,0.38,4.87,energetic,0.00900318680240762,0.016256893721442376,0.07732543083777715,0.14951092624454648,0.7352898816886928,"{false,true,false,false}","{false,true,false,false}"
"Muller, Hand and Ullrich",249,0.75,1.36,1.73,0.76,quiet,0.0062866976919122766,0.10367495860830006,0.06710634960175878,0.015170855685812706,0.8061337506153778,"{false,false,false,true}","{true,true,true,true}"
Feest - Rippin,207,4.78,0.70,1.18,4.49,do not recall,0.27948800117814065,0.04499292010634077,0.012860780592116934,0.17948779395269163,0.39065616936692016,"{false,true,false,true}","{true,false,true,true}"
Robel - Schmeler,347,1.07,1.02,4.58,3.06,quiet,0.0011426009286355288,0.015527218364696832,0.0350113063127991,0.015134631974318665,0.9262781331754679,"{true,false,false,false}","{false,false,true,false}"
Bailey LLC,124,0.09,4.03,4.79,3.85,energetic,0.03044021845777175,0.012348625722577177,0.031173013208037156,0.6605704249675242,0.13932807900222066,"{true,true,false,false}","{true,false,true,false}"
Turcotte and Sons,307,2.14,2.72,2.92,0.92,moderate,0.20126285445817083,0.024045773472947254,0.11587544303662799,0.05661816049008819,0.5209946499314468,"{false,false,true,false}","{false,false,false,false}"
"Kohler, Cole and Weimann",291,1.27,2.23,1.01,3.42,energetic,0.0009120258721019214,0.026033819986041047,0.07234660099865928,0.8929542188513044,0.007335776066587751,"{false,false,true,true}","{false,false,false,true}"
Lebsack - Hammes,266,0.58,0.46,4.65,3.12,do not recall,0.000030668312388696716,4.295243222037402e-7,0.003397641839948663,0.0049899515799199075,0.9915683627568332,"{false,true,false,true}","{true,false,false,false}"
